NSW Recorded Crime Statistics 2016 - 2020,,2020,Definitions and explanations,,,,,,,,,,,
,,,,,,,,,,,,,,
"Number of recorded incidents and rate per 100,000 population, 24-month and 60-month trend and Local Government Areas rankings (for 2020)",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Randwick Local Government Area,,,,,,,,,,,,,,
,,Jan-Dec 2016,,Jan-Dec 2017,,Jan-Dec 2018,,Jan-Dec 2019,,Jan-Dec 2020,,,,
Offence group ,Offence type ,Number of incidents,"Rate per 100,000 population",Number of incidents,"Rate per 100,000 population",Number of incidents,"Rate per 100,000 population",Number of incidents,"Rate per 100,000 population",Number of incidents,"Rate per 100,000 population",24-month trend^^,60-month trend^^,2020 LGA Rank*
17 major offences,Murder^,1,0.7,2,1.3,0,0.0,1,0.6,2,1.3,nc**,nc**, 
,Domestic violence related assault,371,249.1,354,232.7,363,235.5,421,270.5,390,250.6,Stable,Stable,95
,Non-domestic violence related assault,486,326.3,504,331.3,548,355.5,573,368.1,488,313.5,Stable,Stable,65
,Sexual assault,62,41.6,76,50.0,66,42.8,84,54.0,67,43.0,Stable,Stable,102
,"Indecent assault, act of indecency and other sexual offences",100,67.1,101,66.4,115,74.6,113,72.6,106,68.1,Stable,Stable, 
,Robbery without a weapon,19,12.8,35,23.0,21,13.6,19,12.2,14,9.0,nc**,nc**,46
,Robbery with a firearm,0,0.0,3,2.0,2,1.3,1,0.6,0,0.0,nc**,nc**, 
,Robbery with a weapon not a firearm,28,18.8,16,10.5,7,4.5,12,7.7,15,9.6,nc**,nc**, 
,Break and enter dwelling,388,260.5,372,244.5,345,223.8,342,219.7,237,152.3,-30.7%,-11.6%,87
,Break and enter non-dwelling,88,59.1,99,65.1,61,39.6,65,41.8,38,24.4,-41.5%,-18.9%,117
,Motor vehicle theft,213,143.0,175,115.0,186,120.7,135,86.7,122,78.4,Stable,-13.0%,93
,Steal from motor vehicle,576,386.8,458,301.0,549,356.2,510,327.7,340,218.4,-33.3%,-12.3%,77
,Steal from retail store,222,149.1,289,189.9,285,184.9,187,120.1,239,153.6,Stable,Stable,61
,Steal from dwelling,434,291.4,361,237.3,286,185.5,323,207.5,279,179.2,-13.6%,-10.5%,79
,Steal from person,86,57.7,97,63.8,85,55.1,91,58.5,35,22.5,-61.5%,-20.1%,37
,Fraud,"1,007",676.2,997,655.3,996,646.1,924,593.6,871,559.6,Stable,-3.6%,28
,Malicious damage to property,730,490.2,719,472.6,786,509.9,728,467.7,640,411.2,Stable,Stable,98
Other Homicide,Attempted murder,1,0.7,0,0.0,1,0.6,0,0.0,0,0.0,nc**,nc**, 
,"Murder accessory, conspiracy",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,nc**,nc**, 
,Manslaughter ^,0,0.0,1,0.7,1,0.6,0,0.0,0,0.0,nc**,nc**, 
Other Assault,Assault Police,56,37.6,59,38.8,38,24.7,64,41.1,71,45.6,Stable,Stable, 
Abduction and kidnapping, ,1,0.7,2,1.3,7,4.5,3,1.9,1,0.6,nc**,nc**, 
Blackmail and extortion, ,3,2.0,0,0.0,5,3.2,4,2.6,2,1.3,nc**,nc**, 
"Harassment, threatening behaviour and private nuisance",,329,220.9,344,226.1,442,286.7,465,298.7,468,300.7,Stable,9.2%, 
Other offences against the person, ,13,8.7,4,2.6,9,5.8,16,10.3,20,12.8,nc**,nc**, 
Other Theft,Receiving or handling stolen goods,123,82.6,111,73.0,118,76.6,178,114.4,133,85.4,-25.3%,2.0%, 
,Stock theft,1,0.7,1,0.7,0,0.0,0,0.0,0,0.0,nc**,nc**, 
,Other theft,577,387.5,481,316.1,432,280.3,415,266.6,315,202.4,-24.1%,-14.0%, 
Arson, ,25,16.8,17,11.2,35,22.7,25,16.1,28,18.0,Stable,nc**, 
Drug offences,Possession and/or use of cocaine,61,41.0,134,88.1,115,74.6,217,139.4,82,52.7,Stable,Stable, 
,Possession and/or use of narcotics,7,4.7,12,7.9,23,14.9,27,17.3,24,15.4,Stable,nc**, 
,Possession and/or use of cannabis,152,102.1,262,172.2,242,157.0,287,184.4,262,168.3,Stable,14.6%, 
,Possession and/or use of amphetamines,61,41.0,81,53.2,85,55.1,91,58.5,101,64.9,Stable,13.4%, 
,Possession and/or use of ecstasy,217,145.7,327,214.9,283,183.6,160,102.8,39,25.1,Stable,Stable, 
,Possession and/or use of other drugs,78,52.4,139,91.4,151,98.0,122,78.4,146,93.8,Stable,17.0%, 
,"Dealing, trafficking in cocaine",20,13.4,21,13.8,21,13.6,23,14.8,46,29.6,100.0%,23.1%, 
,"Dealing, trafficking in narcotics",8,5.4,2,1.3,6,3.9,2,1.3,3,1.9,nc**,nc**, 
,"Dealing, trafficking in cannabis",2,1.3,7,4.6,12,7.8,9,5.8,17,10.9,nc**,nc**, 
,"Dealing, trafficking in amphetamines",16,10.7,14,9.2,4,2.6,18,11.6,6,3.9,nc**,nc**, 
,"Dealing, trafficking in ecstasy",33,22.2,29,19.1,21,13.6,18,11.6,9,5.8,nc**,nc**, 
,"Dealing, trafficking in other drugs",5,3.4,2,1.3,5,3.2,13,8.4,13,8.4,nc**,nc**, 
,Cultivating cannabis,1,0.7,5,3.3,3,1.9,6,3.9,4,2.6,nc**,nc**, 
,Manufacture drug,0,0.0,0,0.0,1,0.6,0,0.0,2,1.3,nc**,nc**, 
,Importing drugs,4,2.7,6,3.9,3,1.9,19,12.2,6,3.9,nc**,nc**, 
,Other drug offences,73,49.0,61,40.1,89,57.7,97,62.3,84,54.0,Stable,Stable, 
Prohibited and regulated weapons offences,,97,65.1,119,78.2,128,83.0,159,102.2,164,105.4,Stable,14.0%, 
Disorderly conduct,Trespass,104,69.8,87,57.2,98,63.6,125,80.3,118,75.8,Stable,Stable, 
,Offensive conduct,91,61.1,81,53.2,75,48.7,95,61.0,62,39.8,Stable,Stable, 
,Offensive language,69,46.3,79,51.9,53,34.4,52,33.4,63,40.5,Stable,Stable, 
,Criminal intent,30,20.1,19,12.5,17,11.0,27,17.3,27,17.3,Stable,nc**, 
Betting and gaming offences, ,0,0.0,0,0.0,0,0.0,1,0.6,0,0.0,nc**,nc**, 
Liquor offences, ,283,190.0,265,174.2,276,179.1,343,220.4,245,157.4,Stable,Stable, 
Pornography offences, ,7,4.7,9,5.9,8,5.2,14,9.0,10,6.4,nc**,nc**, 
Prostitution offences, ,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,nc**,nc**, 
Against justice procedures,Escape custody,1,0.7,4,2.6,4,2.6,2,1.3,2,1.3,nc**,nc**, 
,Breach Apprehended Violence Order,180,120.9,209,137.4,232,150.5,289,185.7,227,145.8,-21.5%,6.0%, 
,Breach bail conditions,708,475.4,870,571.8,739,479.4,"1,090",700.3,923,593.0,Stable,6.9%, 
,Fail to appear,8,5.4,2,1.3,2,1.3,12,7.7,18,11.6,nc**,nc**, 
,Resist or hinder officer,125,83.9,148,97.3,89,57.7,119,76.5,105,67.5,Stable,Stable, 
,Other offences against justice procedures,25,16.8,24,15.8,13,8.4,70,45.0,94,60.4,Stable,nc**, 
Transport regulatory offences, ,99,66.5,207,136.1,194,125.9,202,129.8,59,37.9,-70.8%,Stable, 
Other offences, ,167,112.1,188,123.6,165,107.0,227,145.8,318,204.3,Stable,17.5%, 
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"^    For murder and manslaughter, the data are counts of recorded victims, not criminal incidents.",,,,,,,,,,,,,,
^^  The trend test used was a two-tailed Kendall’s rank-order correlation test with a 0.05 level of significance . ,,,,,,,,,,,,,,
      For the 24-month trend the annual percentage change is provided if the trend was significant. ,,,,,,,,,,,,,,
      For the 60-month trend the average annual percentage change is provided if the trend was significant. ,,,,,,,,,,,,,,
*    Ranks and rates are only calculated for Local Government Areas (LGAs) with populations of 3000 people or more (n = 120).,,,,,,,,,,,,,,
      Sydney LGA is excluded from the rankings because the resident population does not reflect the number of people present each day.,,,,,,,,,,,,,,
      Ranks and rates are not calculated for the ‘In Custody’ category,,      ,,,,,,,,,,,,
      Rates are only calculated for the major offences. Ranks are not calculated for murder due to the low number of recorded victims per LGA. ,,,,,,,,,,,,,,
      The robbery and sex offence categories are combined because the numbers are too small within the individual categories to calculate reliable rate estimates.,,,,,,,,,,,,,,
**   Trend information is not calculated (nc) if at least one 12-month period in the selected timeframe had less than 20 incidents. ,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
NOTE: Data sourced from the NSW Bureau of Crime Statistics and Research must be acknowledged in any document (electronic or otherwise) containing that data.,,,,,,,,,,,,,,
The acknowledgement should take the form of Source: NSW Bureau of Crime Statistics and Research,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
